YEAR,Gersemia,Pennatulacea,Actinaria,Polychaeta,Barnacles,Shrimps,Crabs,Gastropods,Bivalves,Asteroidea,Echinoidea,Ophiuroidea,Holothuroidea,Porifera,Bryozoans,Ascidians,Total_Benthic
1988,0,1.3349372849462366,429.07654491935483,12.871029392473117,0,8.04900369892473,1460.9525078387096,1053.074947596774,10.624023322580646,1528.6203536881721,20.027025370967742,551.5868500215054,11.672790440860215,553.5876972795699,1.4210627043010753,793.2118694139784,6496.274134010752
1989,0,0.37014576344086025,385.9564207795699,5.825551564516129,0,6.26515761827957,1608.783432048387,837.617566795699,31.59674238172043,1609.0191321827956,35.53744002688172,534.4359988548387,10.646475897849463,862.4156735,1.3466532365591397,534.9160021129032,6532.248013870968
1990,0,1.1091093796791445,228.41463456149734,9.342846572192514,0,8.558897459893048,1654.0606964652407,1207.183143919786,17.998037978609627,1889.0725233689839,33.01780040106952,559.9726277647059,10.536472978609625,103.35237965775401,2.178560807486631,414.29424154545455,6206.592891010695
1991,0,1.7643529677419356,200.0207585483871,4.500891064516129,0,18.44800747311828,1512.3757176989247,795.1319021827957,5.2519166881720425,2074.5005027419356,16.294906806451614,456.4147708870968,23.02009018817204,65.95545018817205,0.6672593440860215,528.3277132580645,5731.489790790322
1992,0,0.39417270967741935,293.55385477419355,4.61808820967742,0,29.457458215053762,1433.7151313978495,914.2748191182795,14.492659806451613,1875.0773938387097,15.218020838709677,450.50111400000003,9.989874360215055,187.97937547311827,6.912624731182795,623.5193854784947,5876.312474741935
1993,0,1.2865491344086022,224.6572220483871,5.796688817204301,0,23.000453419354837,1443.5046836774193,641.3639695806452,6.716445731182796,1776.009995607527,14.214159311827956,424.52735632258066,8.124633607526881,455.5803828387097,3.0338689032258066,803.554313844086,5835.717079532258
1994,0,1.4467219037433154,185.4256186684492,10.1715054171123,0,7.108111010695187,1236.7789751016044,798.5572312085561,20.017821363636365,1638.7468847326204,18.28209429946524,437.61830064705885,13.64765956684492,549.2338205828877,7.365109711229946,766.2375061390375,5698.984977828877
1995,0,1.975731770053476,272.0219410962567,9.650673219251336,0,3.1841407860962567,1249.593067919786,1053.7287028983958,17.618564358288772,1378.4898144973263,10.880278037433156,448.9297967165775,24.56123,524.273272251337,2.1567036470588237,1285.5959760427806,6297.992269026738
1996,0,2.4618461016042783,244.12505756149733,6.156553631016043,0,3.982690898395722,1024.0542772299466,732.0300133850267,50.086241871657755,1506.2475273368984,12.581555272727273,501.23465011764705,109.74888455080213,1014.1216377807486,21.59779176470588,2244.65623984492,7486.175656566845
1997,0,1.9047287272727274,241.3146398342246,15.130959379679144,0,7.304703711229947,1442.1049306417112,1113.3680672941177,70.6039468342246,2212.200235069519,12.605058919786096,668.060291855615,11.035213203208556,1514.847539946524,2.9127776203208557,1378.902708171123,8699.579548262032
1998,0,2.3097637849462367,213.42577364516129,4.891015913978495,0,8.84712464516129,1050.0256336827956,967.0870457204301,13.115609204301075,1377.6302258494625,11.439994913978495,574.0434406075269,13.782083059139785,1094.2396408064517,2.6391381612903224,708.3220785698925,6047.27647916129
1999,0,5.296948882352941,86.85687633155081,3.48538864171123,0,3.1850470213903743,821.5158538983957,680.9629626684492,8.09074919251337,984.5054600695187,10.13040026737968,821.5432659411765,23.035965572192513,1535.3026836363636,1.9550793422459893,599.7162281122995,5593.273636882353
2000,0,6.280373419354839,163.31574786021505,6.123243440860215,0,1.8524043870967741,1064.938195064516,790.5842350591398,16.109940666666667,994.7427363924731,29.4561663172043,584.8282082311828,12.484750005376345,1990.0531581827956,5.885872532258064,987.893358844086,6661.7528932419355
2001,0,3.4607108716577537,121.32985946524065,8.296056368983956,0,2.5424426256684494,896.288697946524,853.6500539251336,31.433279855614973,1363.5272495561496,15.235325443850268,714.283860395722,29.914162577540107,1737.2287452834225,7.186395208556149,996.4858308235295,6787.505012941177
2002,0,1.9972979569892473,115.71787022580645,5.09305482795699,0,1.8774627741935483,1207.1615032419354,764.2741492795699,14.713802016129032,1483.0722221451613,14.103643639784947,741.9204475,21.116526150537634,1116.5789363655913,2.9280315107526884,1397.6410590215053,6900.234765634408
